     11.13     211.25
     63.13     158.29
     74.89     206.09
    387.18     374.00
    224.26     323.71
    236.11     437.36
    430.78     199.77
    227.18     164.27
     85.81     182.34
    311.43     361.86
     78.89     419.38
    222.51     314.75
    398.15      51.78
    413.10     174.69
     93.13     366.65
      4.72     434.02
     70.91       4.07
    442.26     152.78
    495.85     411.26
     38.69     314.92
    218.60     183.52
    176.68     118.13
    149.71     151.59
    413.71     434.08
     92.21     301.99
    359.86     392.32
    150.59     446.05
    259.87     430.24
    173.80      51.99
    456.15     368.47
    190.38     106.11
    113.02     312.38
    290.60     479.83
    361.31     372.58
    119.05     124.20
    218.28     302.16
    145.57     235.44
    157.60     351.44
    142.69     437.14
    218.59     136.13
    137.89       4.71
    304.23     229.79
    328.53     122.12
     21.89     105.06
    319.10     398.65
    480.89     192.23
    353.54      64.57
    417.20     434.91
    106.75     400.65
    387.53     285.57
    412.78     300.59
    154.78     209.50
    472.22     175.24
    366.99     350.98
    272.05      90.65
    406.99     445.46
    287.91      58.56
      9.85     200.01
    204.45     182.37
    186.50      25.94
      4.70     119.15
    404.54     478.28
    154.94     474.31
    490.66     186.85
    481.07     304.45
    377.89     467.34
    334.59     448.18
    243.24     455.58
    252.05     344.76
    318.76      82.96
    128.57      57.37
    338.41     469.87
     26.60      96.78
     72.65     495.39
     71.80     143.60
    398.25     237.83
     16.87     157.58
     87.74     377.39
    374.43     448.02
     39.65      23.54
    430.73     407.81
    215.67     323.02
     91.42      25.27
    125.44     104.80
     29.16     244.43
     61.30     170.78
    458.41     438.41
    109.00     420.81
    384.68      18.37
     37.40      25.53
     94.53     495.25
    223.21      57.20
    479.43      56.34
    404.98     480.18
    149.49     411.37
    405.84     458.77
     59.57      46.26
    222.11     104.61
    232.96     297.30
    151.81     141.95
     72.92      68.73
    202.07     454.01
    163.21      62.05
    429.98     311.59
     15.91     444.23
     31.39     498.93
    434.31     352.87
    189.26      94.06
    150.97     405.84
    419.43      96.25
    105.68     350.33
    329.78     160.99
    152.15     365.62
    175.99     469.77
    306.79     369.42
    333.17      22.89
    498.41     150.86
    499.53     127.96
    121.69     376.10
     70.68     203.11
    138.43      89.80
    181.58     369.16
    345.49     149.15
    175.10      41.71
    364.58      87.59
    378.60     384.00
     49.57     101.17
    197.41     299.26
    145.19     324.92
    105.55     147.40
    131.94     422.92
    480.11     447.32
    174.33     470.61
    109.19     106.38
    141.17     418.38
    252.19     154.55
    321.24      64.54
    397.37     353.90
    222.19     437.60
     30.68     450.16
     52.56     102.98
    276.74     321.09
    395.58     267.52
     16.95      88.70
    102.64     486.01
    269.50      26.27
    451.75     459.34
    245.44     141.93
    130.53      64.86
    434.05      39.47
    407.12     166.57
    403.27      84.31
    399.66     111.56
    189.99     428.14
    118.97     391.43
    168.33      94.99
    257.31      40.98
    460.82     211.10
     32.09     402.93
    333.69     268.08
    107.81     422.16
    125.55     414.82
    211.60     462.87
    264.96     335.16
    161.72     402.95
    103.90     339.57
    185.00     127.20
    362.82     403.27
     35.82     314.28
    455.49     175.69
    386.76     159.91
    444.34     376.69
    116.16     423.81
    471.38      57.10
    289.49     250.47
    496.86     390.30
     22.11     170.89
    393.05     397.57
    230.58     178.09
    405.60     436.05
    254.34     474.65
    238.40     150.29
    411.22     370.23
     59.73     156.67
    109.95     472.10
    232.80      43.04
    235.03     219.50
    468.56     480.26
     67.11     274.73
    417.52     325.33
     50.97     175.08
     62.02     425.92
    226.16     485.95
    207.73      59.02
    276.77     384.91
     35.78      66.96
    392.52      49.67
    336.49     105.00
    374.36     247.97
    419.93     439.69
    335.34     117.10
    191.66     239.03
    313.69     498.21
    315.94     415.67
     93.83     225.10
     38.90     313.89
    343.07     177.36
    225.51     496.13
    109.19      76.72
    179.32     196.62
    482.01     110.74
    414.71     393.46
    440.87     254.04
    443.19     370.28
    331.91     219.79
    383.02     492.39
    412.87     249.02
     78.63      30.20
    446.13      93.35
     29.13     369.06
    202.45     397.80
    145.04     212.30
    294.83     307.54
    146.07     107.77
    104.47     485.00
    139.87     298.05
    323.62     179.84
    111.77     245.01
    297.12      82.28
     76.42     140.56
     13.41     285.54
    432.24     458.06
     55.76      95.77
    457.12     208.54
    391.97     204.47
    125.03     162.79
    481.09      15.38
    486.25     244.91
    106.51     463.22
    186.15     106.49
     67.13     213.72
    373.84      16.40
    306.88     343.42
    161.83     371.03
    450.15     408.48
    114.40     117.18
    104.13     155.65
    370.03     197.87
    148.98     313.62
    335.23     317.99
     17.25     172.20
    404.08     259.38
    162.61     461.91
    103.94      56.01
    279.54      96.18
    450.46     219.85
    317.23     240.22
     19.92     176.38
     29.49     333.59
     46.97     125.52
     72.54     100.22
     88.42     257.10
     85.27      30.30
    105.38     283.24
     46.82     193.41
    176.64     435.24
    153.70     451.19
    460.84      15.40
    474.16      22.51
      9.16     460.55
    199.06     207.90
     46.34      67.72
    137.19     162.64
     26.78     144.56
     56.25     388.87
    427.82     241.17
     40.48     474.12
    433.65     199.46
    440.41     486.67
    417.69     142.94
    302.35     396.02
     56.55      57.37
    308.47     273.83
    101.56     315.25
    347.63     208.24
    208.09     247.67
    343.49     310.62
    142.50     260.82
    439.70     464.47
    341.34      17.79
    304.51     425.84
    389.47     432.70
    190.97      26.82
    269.82     459.98
     37.27     326.00
    467.93     252.94
    250.82     442.17
    231.12     169.40
    108.47     443.37
     19.71     121.37
    356.82       5.52
     51.52     450.95
    480.92     142.20
    212.86     278.71
    143.14      41.50
    328.92     156.10
    472.04     176.54
    269.35     404.69
     98.92     224.66
     39.72     161.06
    235.32     102.56
    122.13     228.37
    262.95     316.43
    278.17      40.02
    285.11     218.69
    321.81     123.23
    350.13     470.75
    465.72      20.05
    446.98     421.26
     37.69     344.17
    322.49      48.62
    462.31     299.21
    286.38     193.64
    148.79     100.55
    199.77     191.49
    391.22      24.73
    416.93     405.10
    480.79     494.85
     23.80     346.11
     85.71     499.37
    324.88      16.40
    247.63     105.13
     17.27     460.37
    158.47      68.70
    198.53     313.43
     17.51      12.81
    187.15     476.71
    164.55     289.13
    100.29     358.71
    410.76     104.73
    377.94     223.82
    427.98     494.95
    169.32     293.96
    142.52     221.41
    282.42     204.46
    393.74      82.97
    297.64     372.70
    285.82     224.12
    434.04     418.06
    456.39     328.09
    275.05     260.48
    113.28     286.44
    105.05     252.20
    292.27     199.18
    199.59      85.17
    375.16     234.30
    468.53     430.05
    486.21      31.23
    220.14     175.21
    274.43     338.22
    289.88     293.18
     36.97     252.01
     77.27     440.45
    182.43     215.13
    102.04     444.29
    448.01     391.58
     55.97     146.27
    402.27     165.19
    101.11     139.13
    326.74     357.26
    454.05     339.76
    274.62     492.95
    378.70      48.66
    224.07     142.25
     12.97     312.86
    467.32      54.51
