    216.14     215.74
    413.44     353.17
    316.04     115.48
    332.28     434.35
     12.38     439.09
    220.76     194.34
    491.71     438.95
    195.74     184.73
    213.92     267.99
     11.36      98.50
      4.78     460.45
    420.44     109.03
    474.62     365.56
    107.91      90.52
    346.03     247.28
    114.85     308.14
    204.11     432.62
    351.44      27.77
    334.52     250.69
    335.13      92.00
    322.40      68.02
    223.20     450.85
    357.87     180.94
     77.79     263.77
    218.91      49.71
    405.41     202.84
    460.44     352.77
     45.97     265.43
    196.76     359.36
    333.97      29.91
    412.06      29.52
    326.78      71.72
    205.49     263.02
     95.79     253.32
    156.49      48.42
    194.25     439.80
    208.27     269.85
    396.26     151.88
    187.76     385.96
    252.75      44.89
