     22.88     323.26
    103.17     425.00
    168.98     120.99
     47.73     441.31
    178.03     402.35
    475.25     451.49
    157.18     273.29
     53.72     215.80
     25.05     372.59
    438.23      95.21
    467.97     453.01
    208.78     433.57
    421.00     159.42
    143.76     131.10
    201.83     472.69
    244.96      46.17
     90.80      82.06
    399.13     155.21
    460.38     333.54
    234.65     338.88
    455.65     422.12
     43.60     320.02
    374.36     266.19
     88.48     301.24
    119.08     258.95
    336.47     276.20
    178.94     373.13
     63.89     426.98
      9.15     352.40
    401.24     360.42
    311.98     494.18
    231.54     306.29
    451.46      76.42
     41.38     312.41
    274.02     294.18
    401.19     498.81
    457.24     276.43
     30.06     112.00
    114.22      97.96
    402.42     189.44
    154.03     489.42
    321.54      66.47
    473.15     415.68
    213.33     172.72
    301.25     300.23
    157.26     106.44
    125.65     176.81
    411.02     437.40
