    186.34     290.71
    354.32     322.58
    200.13     260.77
     51.45     396.41
    148.35      46.37
    493.29     242.55
    370.26     483.52
    140.49     284.12
    400.61     225.05
    129.96     472.42
     56.51     298.77
    370.25     324.12
    193.24     298.70
    291.61      13.53
    253.75      18.45
    373.03     280.73
    142.51     419.62
    259.18     269.18
    135.86     206.35
    320.16     260.49
    299.23     146.45
    447.22     399.31
    208.79       7.59
     31.78      17.22
    116.04     330.79
    232.32      56.06
    277.79      44.02
    276.77     355.52
    478.40     156.42
    487.80     351.83
    265.92      12.04
    161.12     403.26
    454.07     220.45
     40.02     222.39
    181.99     420.44
    196.05     409.73
    255.59      23.56
    263.53     215.59
    469.74     426.50
    444.79     396.25
     70.16     329.50
     65.32     178.64
    184.80     235.29
    185.90     349.49
    237.07     185.39
    357.09      44.50
    493.35     204.98
    179.20     148.36
    256.32     449.59
    494.18     266.31
    188.87     108.75
    178.07     113.12
     75.84     351.36
    264.72     299.80
    370.58     485.63
    230.47     204.94
    491.85     345.99
    472.29     419.90
     66.31     295.90
    473.51     106.24
    348.59      50.47
    280.53     271.29
    173.18     469.62
    374.98     301.66
    272.20     163.13
    271.68     394.94
    390.42     490.79
    369.92     194.22
    369.51     261.72
     64.42     380.62
    459.98     496.10
    175.87      11.99
    325.34     294.88
    201.54     131.58
    266.16      62.40
    226.89     239.04
    457.68     199.19
    336.05      87.59
    225.77     389.11
    415.48     361.70
    373.11     116.66
    369.95     265.71
     74.09     331.05
    211.52     118.44
    370.26     452.34
    461.57     340.12
    465.16      26.03
    415.94     107.61
    380.55     395.47
    359.95     282.02
    448.80     114.38
    364.51     450.94
    333.78     235.22
     51.11      85.44
      6.87     306.35
    420.43       8.02
    167.98     154.38
    496.45      34.20
      9.16     483.33
    380.41     474.33
    367.04     145.12
    481.60     244.21
    364.95     246.38
     65.58     440.44
    460.83     398.54
    146.08     323.43
     43.82     474.45
    453.69     286.75
    397.91      80.99
    269.31     358.40
    117.78     171.86
    311.66     225.39
    485.64     404.92
    478.86     440.34
    256.02     291.23
    154.41     481.24
     63.89     411.56
     64.05     254.36
    274.62     480.69
    272.98     346.58
     80.16     299.44
    260.48     241.47
     96.69       2.58
    321.00     439.41
     96.34     124.91
    216.05     114.25
    181.67     487.88
    303.30     422.57
    139.48     278.55
    334.14     399.39
     63.29     386.13
    117.56     480.11
     61.97      16.58
    321.41     357.81
    253.01     480.19
    431.35     421.56
     42.30     301.09
     69.68     272.87
      3.10     112.99
    365.70       8.12
     10.22     416.16
    362.17     404.58
    245.73     452.52
    413.90     197.22
    160.81     167.10
    418.73     183.87
     40.93     149.61
    444.86      41.53
    357.63     190.42
    247.21     498.93
    481.58     353.01
     91.85     328.51
    313.67      99.12
      5.85     144.27
    273.67     403.29
    378.89     277.49
     27.91     236.27
    214.65      17.06
     20.56     102.60
    357.76     287.37
    347.78     204.34
    382.83     341.62
    277.02      98.63
    342.19     317.60
    460.91     166.92
    283.67     292.74
     67.79     281.82
     60.76      87.35
    297.35     376.00
    470.59     173.46
    198.38     172.33
    107.82      47.12
    188.49      65.87
    442.41     261.45
    117.86     159.68
    486.62      20.15
     84.48     293.48
     27.65     386.93
     45.43     142.25
    100.73     309.52
     19.36     269.74
     49.48      44.93
    133.58     124.64
    160.26     245.22
    453.43     295.77
    318.95     256.32
    420.53      97.15
    346.85       7.49
    320.35      23.16
     42.97      52.83
    217.84     489.70
     71.20     408.49
    323.77     207.47
    186.21     152.43
    117.63     243.81
     14.73     110.85
    238.53     437.93
     45.71     459.04
    155.11     282.32
     59.38     247.24
    460.07      33.40
    483.41     249.23
    188.43     134.81
    337.64     420.14
    483.69     445.60
    142.95     425.31
    312.34     186.14
    411.85     436.12
     31.12     410.98
    250.03      99.47
     42.55      15.11
     73.36     370.69
    187.58     274.32
    461.02      54.84
     17.23     283.05
    421.27     199.83
