    260.75     222.01
    348.38     435.25
    348.39      29.55
    350.06     226.29
    189.29     220.13
    170.80     258.36
    288.06     463.71
    479.60     494.29
    101.99     498.29
    120.65     178.92
    459.97     351.42
    203.63     363.34
    106.99     478.68
    438.67      43.05
    458.75     234.31
    133.35     270.28
    202.77     362.24
    485.48     269.49
    395.33     433.33
    383.34     498.22
    443.98     226.70
    134.14      80.62
     64.07      51.63
    374.01     409.31
     57.51     185.63
    340.93      80.40
    326.28     148.79
     27.23     205.70
    289.09     470.50
    253.65     307.27
    456.26     131.80
     81.62     420.85
    481.62      21.18
     47.42     311.24
    147.71     354.92
    396.64      34.91
    410.56     304.65
    228.70     389.10
    303.89     490.32
    426.38     388.23
     83.26     190.43
    446.40      40.55
    233.56     435.00
    476.70     475.32
    145.23     438.57
    387.05     186.30
    182.02     295.50
    226.76      81.21
    494.00     172.98
    209.20     423.08
    216.80     325.65
     24.43     402.61
    486.14     373.37
     64.24     389.12
    101.86     363.48
    481.04     221.70
    104.06      50.06
    436.79     363.45
    436.42      22.27
      6.64     431.24
     48.36     192.11
    355.30     335.14
    267.09     383.49
    473.85     242.00
    455.78      47.25
    454.24      11.85
    403.11     320.82
    400.41     223.74
     43.96     297.88
    410.61      89.75
    223.96     286.18
    269.01     248.69
    490.98     154.40
    373.11     226.65
    210.47     434.44
     48.69     136.49
    290.67      76.81
    156.59     335.36
     66.02     423.05
    203.32      80.30
    213.45     199.28
    366.16     210.30
     90.48     145.35
     30.66     185.93
    342.41     158.51
    318.90     495.08
    391.45     495.50
    456.04     380.89
     38.31     377.57
    451.66      41.03
    385.80     452.64
    486.97     371.02
    421.91     386.80
    410.21     321.45
     24.14     100.43
    263.27     294.49
    180.41     150.66
     66.30     155.33
     21.40     295.82
     27.35     301.42
    238.98      46.52
    146.87     152.15
    266.72      15.35
     28.78     490.54
    193.62     332.55
      9.29     238.95
    405.93     465.23
    267.37      14.89
    285.69     468.31
    186.97     414.89
    320.32     405.79
    108.29     382.05
    159.74     473.39
    447.33     390.53
    420.25     356.31
    338.15     124.45
    491.38     374.78
    314.31     466.28
    409.02     257.99
    171.27     228.55
    281.18     311.37
    282.32       8.71
    330.43     237.36
     96.68     268.08
    480.65      69.71
    261.46     156.83
    373.70      37.91
    104.98      51.90
    464.39     436.86
    425.78     243.65
    344.49     144.91
    468.25     169.20
    268.59      71.39
    164.09      65.44
    146.26     271.61
    223.89      55.24
    405.87      59.37
    161.02     141.05
    347.50      40.70
    216.93     480.33
    279.61     287.18
     91.63      33.55
      4.57     423.18
    392.64      48.55
    285.15     336.53
    306.37     299.30
    424.53     206.41
    401.99     436.49
    159.49     244.84
     35.64     295.08
     85.98      99.05
    316.64     284.22
    166.56     246.56
    450.25     221.25
      7.50      16.59
    483.71     368.34
     80.00     167.81
    366.44     468.68
     46.17     200.02
    463.39     142.86
    451.15     288.14
    345.55      59.79
    256.38     427.53
    457.16     350.45
    393.97      80.30
    157.87     413.01
    112.25     323.74
    230.01     432.20
    272.02     128.73
    204.66     254.83
    264.85     420.81
    292.28     255.55
    400.62     410.46
     45.12     435.32
     16.35     485.75
    288.88     455.77
    460.80     345.89
    329.27     197.07
     58.55     301.91
     36.67     202.65
    303.30     486.12
     54.03     395.19
    149.47      48.20
    378.15     294.19
    491.20     378.94
    123.04      84.94
     20.23     450.06
    378.09     255.00
     51.69     336.54
    361.74     165.19
     35.93     167.70
    409.77     455.17
    193.58     152.31
     12.50     395.76
    168.84     168.52
    311.24     127.29
    331.42     443.64
    493.31     461.84
    473.85     330.16
    227.76      10.89
    291.85       2.56
    458.73     459.27
      8.70     217.68
    136.46     308.35
    243.61     278.45
    149.77      79.85
     35.77       3.25
    151.55     186.24
    161.99       3.97
    350.42     328.52
    448.67     436.52
    178.85     302.17
    326.23     280.36
    444.03      77.23
    308.99      73.13
    107.20     118.78
    135.23     443.00
    169.61     170.51
    393.27     160.32
    277.08     119.77
    313.69     488.42
    341.27     364.44
    111.87       5.02
     87.99     132.67
    331.31     122.76
    381.07      52.74
    183.02     221.59
    187.56     440.66
    120.98     303.85
    231.32      58.26
    353.78      57.67
    482.92     437.33
    342.75     241.73
      8.50     301.51
    283.47     420.96
    478.86     345.02
    102.72     425.81
    317.33     378.00
    283.38      40.28
     80.97     485.89
    199.26      34.00
     98.05     499.02
    381.44     375.19
    200.72     202.06
    361.86     111.05
    106.25     493.33
    310.49     460.14
    242.78     184.99
     47.18     246.86
    181.89     175.69
    364.28      42.45
    268.27     213.23
     50.25       9.68
    201.97     352.05
    339.81     226.89
    211.30     354.83
    354.45     394.66
    104.22     183.88
    293.15     459.71
    368.22      31.38
    389.14     448.73
    450.74     409.27
    373.76     154.86
    148.61     445.09
     36.18     336.72
     47.81     338.01
    295.38     236.83
    137.91     197.70
    271.17     274.07
    284.30     457.26
     96.51      35.65
    462.10     241.91
    442.47     215.85
    309.42     293.07
    236.01     401.51
    429.87     331.76
    176.59     167.94
    496.95      65.42
    285.64     112.61
    445.22     152.49
      8.16      64.29
    173.15      11.11
    364.30     382.08
    223.35      62.31
    344.94     384.47
    495.93     180.32
    185.78     399.11
    373.79     107.43
    439.38      34.55
    447.81     385.35
    401.68     305.29
    122.00      13.37
    180.96     391.05
    200.46     331.45
    396.15     299.98
    382.60     447.81
    383.01     440.15
    124.60      27.43
    182.35     491.64
    278.23      41.84
     43.97     487.82
    249.61      59.31
    159.65      13.24
    401.86     214.10
    181.84     371.95
    467.07     225.83
    294.78      12.32
    295.79     119.32
    208.50      81.41
    421.72     227.05
    413.29     323.95
    276.18     308.45
    488.61      56.62
    186.87     325.37
    326.70     284.97
    269.25     320.63
    115.94     149.53
     27.32     269.46
    352.66     184.37
     66.16     274.29
     13.95     402.90
    336.28     448.82
    487.46     143.75
    368.93      74.92
    314.02      57.26
    420.75     395.21
    377.85     156.37
     17.25     127.44
    456.15     295.42
    299.61     150.16
    244.79     189.92
    343.69     179.32
    271.29     233.34
    231.77     182.67
    332.43     431.08
    340.91     238.55
    304.20     135.73
    428.41     307.28
    205.05     407.58
    365.32     108.79
    344.49     261.12
    472.41     443.84
    433.00     322.00
    300.82     135.42
    183.67     251.63
    113.87     247.53
    416.05     468.66
     98.23     474.09
    328.43     436.54
    101.39     384.28
