    231.12     191.00
    492.36     492.29
    313.69      18.20
    250.14       7.28
    221.39     319.84
    319.82     475.29
     74.57     376.09
     46.65     342.57
    217.81     423.15
    327.53     271.08
    190.11      12.75
    205.89      46.76
     70.40     426.68
    434.74     212.61
     93.48     210.67
    365.14      47.77
    116.35      84.40
    450.84     110.39
    343.45      62.92
    133.90     110.27
    415.45     304.49
     43.50      82.92
    345.23     157.63
    452.47     202.55
    141.49     296.67
    391.10     448.87
    375.57     186.40
    290.89     292.04
    282.74     123.45
     17.48      50.16
    486.21       4.99
     70.08      41.55
     83.10     444.86
    117.25     299.84
    439.72     202.67
     96.80     422.05
    268.24     192.99
    128.47     332.60
    388.36     289.81
    120.45     417.57
    211.73     154.99
    362.53     375.63
    186.89     122.19
    232.11      11.69
    221.90     491.12
     69.14     177.14
    378.10     436.63
    104.56     452.29
    147.82     194.47
    148.90     458.39
     91.46     205.44
    436.81     146.55
    139.03     247.72
     46.64     134.60
    303.44     349.98
    387.48     422.09
     57.27     115.20
    105.83     415.44
    193.95     428.43
    142.87      37.48
    292.41     436.38
    426.62     494.50
     25.20     392.78
    329.23      21.65
     49.48      58.23
    430.17     452.49
    491.67     244.44
    156.17     195.53
    497.85     174.29
    311.24       2.68
     31.01     126.67
    403.67     387.27
    299.31      47.16
    373.26     248.26
    303.41     392.11
     19.86     268.24
    301.60     251.15
    138.81     410.96
     62.00      54.04
     74.09     177.54
    141.68     491.05
    271.38     246.44
     11.91     425.65
    167.06     215.38
    347.88     437.74
    365.98     161.30
    322.83     365.65
    205.26     409.52
    107.61     486.33
    140.30     126.02
    355.71     293.35
    345.33     394.91
    310.53      57.89
    136.67     350.08
     77.77     422.56
    416.06     118.07
    189.68     225.35
    222.35     124.81
    483.48     427.79
    261.58     245.32
     60.53     275.46
    181.98     188.17
    252.40      93.57
    368.21     406.86
    258.43     490.92
    134.09     214.02
    392.70     487.58
    177.78     211.24
    364.19      52.35
     52.94      28.08
     68.84      20.82
    498.91     122.81
    145.08     342.19
    399.28     162.27
    210.92      65.99
    487.31     229.88
    233.04     172.21
    226.65     291.16
    429.02     130.62
    168.99     324.61
    430.12     133.02
    232.08     433.53
    211.90      52.60
    271.79     176.55
    434.31     335.77
    462.44      40.65
    412.62     481.37
    304.60     332.13
    495.67     295.00
    179.62     372.87
     33.81     396.53
    289.63     123.22
    115.82     197.39
    435.14     423.53
    280.79     268.55
     35.76     323.24
    312.63      41.45
    460.06     339.49
    285.57     469.31
     68.79     215.70
    320.92      65.25
    488.92     340.47
    390.33     444.15
     59.19      58.57
    130.78     349.57
    498.02      60.87
     29.72     242.06
     60.26     208.89
    199.45     325.03
     59.18     491.06
     53.71      57.81
    188.28      20.18
    157.79      14.75
    395.92     441.32
    382.24     349.57
    469.25      94.35
    443.77     259.06
    250.75     263.90
    392.15     259.67
    396.92     269.27
    204.53      73.94
    186.81     292.15
    143.85      37.27
    334.83       2.58
    353.26     400.66
     69.33     311.47
    469.44     261.42
     87.99      26.72
    129.18     355.58
    486.84     220.87
     25.12     132.98
     54.89     433.79
    189.10     374.23
     53.05     441.83
    465.08     158.16
    382.59     279.60
    102.43     487.16
     52.79     486.42
     55.09     305.34
    460.00     398.04
    209.24     152.88
     97.03     291.19
    383.65     214.18
    114.28      52.64
    396.10     402.03
    142.94     319.56
    161.48     320.79
    401.75     489.54
    283.06      93.73
    445.06     431.91
    346.19     438.28
    416.71     193.14
    232.66     318.56
    163.59      17.54
    481.23     381.44
    271.28     157.99
     38.87     322.67
    163.92     143.12
    301.50      59.27
    447.91     103.52
    307.90     233.30
     92.51     402.40
    362.88     339.58
    230.84      56.28
    488.53     206.91
    202.09     435.88
    430.79     490.13
    245.06     164.32
    313.48     440.26
    423.10     466.89
    227.98     166.44
    182.03      74.42
    357.20     423.81
    468.54      45.86
    492.53     342.70
     39.11     469.80
    349.18     384.20
    449.57     235.47
    252.22      91.55
    104.76     317.82
    240.91     135.78
    268.72     339.50
    464.24     472.30
    176.76     482.99
    133.36     363.33
    381.14     213.18
    168.18      39.98
    130.50      47.87
    298.84      73.46
    123.66     499.90
    379.43     368.61
    148.51     336.54
    496.16     139.08
     39.38     426.32
      7.08     409.91
    230.52      36.77
    346.08     131.16
    297.55     313.79
    105.12     375.24
    133.70     100.40
    204.28     340.84
    113.21      95.21
    452.04     392.76
    118.55     265.57
    147.00     277.81
    412.65      13.91
    201.04      60.45
    291.23      79.81
    349.89     363.40
     45.13     153.47
    126.00      88.13
    456.82     114.21
    487.93     130.01
    290.64     113.21
     41.66     432.54
    472.37     210.46
    192.03     472.52
    275.52     200.49
    330.58     284.92
    406.67      25.88
    444.77     115.94
    235.11      61.67
    493.03     189.10
     30.70     316.88
    271.12     395.84
     32.61     144.82
    444.92     115.55
     37.95     299.49
     91.48     453.59
    152.93      21.97
    441.27     440.30
    118.67     304.53
    185.96     487.85
    246.71     482.49
    297.59     486.02
    314.23      79.06
    150.23     445.77
    459.38     342.49
    353.68     461.80
    313.21     413.58
    243.88     194.07
    467.89     166.10
    482.87     208.98
    271.64     147.93
    456.77     333.54
    207.57     415.84
    338.73     466.07
    344.03     389.10
    277.20      15.40
    333.99     406.16
    488.75     487.37
    155.39      52.81
    265.67     340.87
    141.51     157.88
    180.37     408.24
     95.30     109.57
    146.53     401.74
    186.40     410.94
    145.09      73.24
    401.81     421.57
    134.03     250.72
    221.81     441.26
    233.61     341.58
     29.45     194.12
    280.87     132.56
    325.08     369.91
    102.74     195.98
    166.48     300.13
    463.46     346.99
    363.66      52.66
    315.59     487.08
    295.97     117.84
    280.90     148.17
     48.64     338.16
    247.18      29.24
    215.46     141.26
    378.38     206.82
    181.53      79.67
    438.85      42.42
    304.15     284.33
     22.49     187.61
    292.45     171.35
     83.30     304.94
    199.71     195.45
    235.39     411.45
    308.44     283.24
    141.64     362.43
    304.20     189.81
    392.76     109.44
    300.41     210.65
    427.08     309.12
    221.14     135.64
    447.35     175.37
     22.06     460.15
    386.42     398.42
    186.65      49.54
     74.13     376.87
    103.54     201.35
    389.86     124.14
    245.09     143.98
    357.00      36.21
    439.17      47.85
     62.43     347.91
    455.62     300.20
    132.87     206.45
    466.45     361.35
    416.27     231.68
    182.59     483.81
     60.84     369.98
    242.14     396.49
     94.35     428.13
     66.39     118.12
     66.10     329.47
    479.04     407.75
    269.49     337.03
    242.41     421.71
     45.61     149.92
     98.88     456.52
     99.26     349.74
    438.67     476.94
     60.10     448.96
    377.85     128.20
    243.93     103.11
     20.81     276.41
    324.11     488.09
    290.88     174.90
     60.91      52.94
     43.42     132.19
    184.68     311.29
    406.45     383.99
    495.79     423.22
     37.17      89.19
    371.80     477.91
    315.70     322.36
    463.44     469.96
    120.73      92.29
    267.06     314.05
     64.54      30.98
    122.57     226.78
    459.09     496.70
    176.83     165.72
    485.73     429.21
    213.26     113.23
    439.82     394.07
    196.07     262.12
    313.88     247.37
    143.89     213.96
    415.74     165.94
    177.29      25.28
    288.22     269.90
    201.94     366.18
     27.80     292.99
    379.46     426.51
    121.01     242.01
    113.47     396.31
     37.00     219.96
    156.24     348.82
    428.90     477.97
    400.59     325.12
     33.66     277.97
    117.40     256.63
    179.65     378.34
    491.48      68.14
    272.42     291.85
     80.37     285.19
    467.61     339.16
    128.36     474.95
    377.81     458.78
    307.99     101.43
     32.84      44.12
      8.96      96.36
    373.96     425.00
    127.99     271.09
    417.26     336.87
    456.27     410.63
    356.51     248.08
    180.43      18.51
    488.35     267.47
    237.88     402.14
     44.89      18.62
    373.66     433.70
    101.05     111.07
    483.27     330.39
     65.60     277.87
    401.40     483.02
    188.05     143.22
    476.25     363.95
    425.31     324.97
     41.16       5.72
    366.98     178.84
     64.52      57.36
    217.45     359.73
     86.63     113.52
    364.07      14.24
    349.90     177.22
    227.68     121.01
    269.58     321.96
    118.35     386.04
    481.05     380.11
    409.98     449.33
     29.15     181.89
    115.28      27.35
    310.62      20.44
     38.65      83.67
     84.21     248.13
     51.34     426.58
    400.40      99.06
     58.13     179.46
    193.76     219.24
     78.64      79.39
    305.28     372.96
     92.37      94.69
    257.87      56.83
    193.78     486.67
    282.56     198.96
     40.12     398.91
    477.34     176.97
    489.38     114.06
    448.58      25.58
    319.72     294.91
    296.96     351.89
    178.03     452.16
    357.31     182.29
    411.47     119.70
    125.80     137.09
    381.42     491.46
    202.52     165.89
    415.06     223.99
    348.59     401.08
    149.66     166.42
    384.00     149.22
    257.92     421.98
    186.91     433.32
    127.66      88.54
    399.06     407.36
    254.06     273.73
    399.46     206.74
    355.92     203.79
    149.83     168.56
    424.34     437.93
    466.25     471.02
      8.45     442.26
    219.96     273.47
     20.34     312.01
    496.96     179.69
     38.15     242.26
    406.77     244.85
    124.15     418.73
    173.44     344.54
     16.95      84.81
    398.03      63.28
    174.24     407.12
     83.49     460.55
    152.98     332.42
    250.82       5.87
    485.32     470.11
    139.70     461.00
    318.45     343.89
     56.14      95.52
    301.73     394.06
     76.22     198.57
    414.06     432.93
     57.39     104.20
    328.96     418.38
    286.12     198.70
    116.86     173.29
    397.83     250.12
    172.31     411.87
    383.70     439.81
    278.23     438.72
    376.77     433.92
    301.67     405.71
    377.43     125.67
    451.17     185.73
     48.26     449.46
    329.11     406.20
     72.37     206.82
    274.85     361.33
    236.24     275.11
    220.76     182.25
    280.35     362.07
    141.69      64.20
    279.46     231.41
     73.57     488.86
    392.11      75.41
     28.49      35.70
    302.29     366.37
    247.66     130.90
    394.35     493.24
    341.14     161.90
    488.04      48.31
    348.79     352.04
    277.87     474.08
    126.99     252.20
    224.49     293.80
    409.81     492.37
    170.15     412.65
    492.07      93.25
    390.77     462.09
    218.06     175.11
     53.17     422.15
    458.96     282.75
    351.15     247.02
    326.19     147.09
    383.49      46.29
    149.11     425.13
    411.58       5.44
     93.37     434.17
     45.66       3.07
    168.26     465.75
    435.34     226.79
     99.11     388.81
    288.45     197.56
    389.24     140.41
    496.24      25.14
    474.52     104.72
    151.24     394.87
    246.75     273.42
    249.10     453.32
     79.97     112.33
    106.33     423.77
    381.32     332.30
    234.80     409.24
    410.08      92.75
    433.18     309.01
    459.95     416.43
    422.62     432.41
    324.20     418.54
    492.59     301.38
     11.78     309.79
    126.68      24.88
    116.44     125.52
    437.14     144.56
    171.96     474.21
    345.52      53.75
    194.47     100.03
    492.82     289.27
    445.33      57.92
     68.56     409.19
     33.26     121.67
    467.65     136.99
    253.02     165.57
    464.60      58.77
    479.80     306.86
    107.02      69.66
    459.81     209.30
    194.53     170.10
    481.93     306.90
    254.16     397.65
    225.17     225.79
    199.19     329.70
    382.81     406.53
     90.75     211.21
    409.72      33.45
    340.79     244.01
    489.88      20.17
      8.33     473.44
    440.55     299.38
    247.71     474.75
     67.47     481.32
     49.49     166.13
    386.44     364.67
     91.26     234.56
    334.80     497.17
    170.15     325.24
    480.46     421.86
     44.78     151.42
