    123.09     440.55
    246.86      26.44
    417.15     470.31
    466.38     169.17
    349.27     443.64
     12.18      87.69
     14.16     371.19
    137.72     479.71
    227.00     154.29
     21.27     120.13
     13.54      51.14
    156.48      14.97
    173.78     238.16
     77.29     268.19
    357.27      72.13
    124.69     467.84
    279.28     210.88
    339.44     459.08
    351.32     129.64
     26.26     405.47
    231.41     183.32
    382.98     393.51
    289.29     348.33
     46.42     348.88
    286.09     251.19
    192.27     472.24
    149.32     466.10
    419.93     476.39
    142.37      29.81
    350.29     138.76
     50.70     174.07
    127.43     261.11
    365.39     286.58
     28.89     322.56
    247.33      89.03
    173.09     452.25
    381.67     230.49
    140.14     389.56
     57.16     367.40
    132.89      33.66
    329.83      93.42
    210.51      60.80
    341.94     151.89
    360.29     172.50
     67.39     167.27
    217.61      23.17
    153.81     360.17
      5.07     416.05
    478.01      75.23
    456.17     168.04
    290.73      71.52
    384.86     117.08
    473.16     209.78
    211.58     191.72
    185.35      37.14
    193.29     215.07
     54.76     269.91
    453.64     364.80
    323.73      54.43
    216.54      17.90
    173.31     168.32
    490.35      74.36
    397.58      37.14
    202.44     271.68
    389.33     184.25
    455.13     142.96
    102.27     219.64
    388.95     280.73
    287.67     480.99
    375.21     195.98
    215.92     432.88
    302.46     316.82
    402.66     223.68
      3.42     101.11
    149.59     481.21
    136.32     421.34
    346.13     336.50
    175.46      95.44
    342.26      17.67
    185.32      88.77
    299.39     398.02
    351.99     382.02
    118.67     255.28
    405.66     417.94
    471.47      31.14
    209.62     499.32
     14.70      48.39
    119.86     370.76
    430.10     233.67
    237.52     397.48
    254.34     400.52
     65.29     165.35
    291.89     193.41
    177.16     314.65
    157.04     410.28
    422.82     293.75
    151.29     344.26
    359.90      54.37
     86.02     268.20
    136.05     399.67
    245.31     416.13
    327.85     164.09
    434.90     400.67
    109.72      99.05
    295.12     279.57
     51.83     266.81
    149.50     128.01
    497.25     471.66
    249.27     344.64
    271.05     260.20
    493.07     428.86
    303.65     372.67
    243.18     367.80
    382.34      70.71
    124.17     162.88
    120.11     167.59
     76.87     183.61
    249.72     473.27
     44.22     174.00
    438.99     488.63
    440.10     264.86
    110.55      53.82
    406.96     413.66
     34.19     307.96
    101.28     476.72
    328.97      13.60
     73.40      69.72
    491.42      99.54
    155.56     432.97
    253.52     135.21
    240.08     490.54
    228.93     159.98
     45.84      30.37
    207.20     118.45
     45.25     147.42
    375.49     398.90
    293.10     190.14
      3.31     139.79
    474.77     278.40
    314.69     373.61
    163.61     419.67
     94.55     340.48
    463.13     257.63
     90.99     207.23
    237.53      10.19
    342.44     106.32
    111.05     153.74
    112.67     490.84
    309.40      58.32
    397.04     423.36
    462.82      32.13
    431.68     459.47
    441.48     493.82
     34.86      59.25
    120.90     370.07
    295.87     408.11
    330.33      41.62
    295.13     433.62
    197.39      30.29
    394.51      96.04
     59.55     133.48
    389.83      27.38
    332.96     389.40
    348.18       2.96
    226.81     476.94
     38.28     380.42
    172.76     488.72
    429.20      79.59
    200.89      98.37
    435.03     478.64
    218.42     269.75
    195.33     181.24
    242.91     410.85
    124.41     241.32
     77.45      93.50
    201.57      87.76
    223.68       6.55
    411.97      25.74
    131.00      42.84
    333.89     235.10
    400.36     411.78
    373.24     318.46
     63.11     317.24
    467.57     264.41
     74.27     318.63
    472.39      60.35
     93.26      28.17
    158.49     445.72
    101.04     444.44
     63.41     436.48
     96.61     143.48
    398.64     423.94
    256.07     113.03
    454.20     291.03
    187.63      69.66
    363.17     193.89
    375.96     362.35
    308.62     304.45
    382.78       9.60
    476.22     252.13
     55.62     352.99
    272.45     332.43
     78.46     102.66
    275.39     488.97
    269.51     165.40
     73.54     481.72
    218.16     326.85
    164.66      87.39
    370.83     187.95
     99.29       7.24
     57.62      26.96
     83.86     283.00
     79.05      20.65
    158.42     188.18
    403.98     108.08
    480.85     489.91
    106.24     251.64
    403.23     493.20
     78.11     220.83
    427.96     170.54
    435.26      33.15
    236.21     171.32
    162.28     371.95
     70.12     273.05
    425.65      61.22
    418.51      39.69
    195.69     260.60
    177.44     415.46
     77.30      48.95
     32.91     238.47
    339.45      75.12
    238.61     232.52
    372.77     418.11
    265.66     117.68
     71.55     374.85
     80.11     499.61
    395.08     239.65
    364.35     248.57
    484.47     167.37
    391.50     358.54
     15.21     132.37
    131.95     103.38
     80.95     174.92
    433.82      68.69
     93.03     239.84
     76.31     219.78
    256.27      19.95
    303.39      31.24
    490.62     140.45
    225.54      51.99
    459.02     340.28
    131.24     118.62
    436.12     497.91
    127.36     143.17
    182.93     307.24
    437.96      29.61
    427.95      43.28
    345.18     428.99
    474.55     189.04
    429.91      70.35
     62.96     211.49
    175.60     368.73
    117.67     402.18
    218.15      91.41
    316.18     491.85
    272.56     269.27
    196.25     182.95
    100.98      19.11
     46.38     173.49
    303.04      29.82
    421.19     355.00
    214.14     411.66
    238.95     492.82
    230.82     189.75
    360.65     169.49
    225.61     134.58
     28.77     249.62
    177.61     414.68
    290.10     484.92
    247.42     498.73
     51.84     440.55
    257.02     182.47
    481.77      11.04
    228.82     409.70
    243.03     362.50
    491.59     360.55
    482.02     210.36
     47.94      98.23
    493.10     411.75
    369.47     166.04
    369.18     279.12
    474.08     252.17
    287.73     456.68
    323.84     409.53
    371.38     434.55
      4.45      23.80
    248.12     378.48
    340.59     400.57
    437.75     473.57
    119.13      23.07
     36.18     448.95
    269.30     123.00
    360.76     477.05
    277.00     204.68
     70.48     293.78
     79.34     489.04
    423.62     406.36
    216.59     231.05
    481.46     320.25
    255.95      80.50
     67.19     210.34
    199.35     163.98
    127.60     125.38
     96.51     461.43
     66.82     493.43
      6.27     196.08
    304.81      36.97
    231.43     421.17
    375.91     468.69
    111.84     391.46
    107.06     209.77
     13.08     162.11
     50.75      86.38
    422.49     226.39
    339.02     329.12
     11.18     109.48
    471.53     111.41
     79.59     239.12
    381.72      81.13
    222.75     338.57
    249.97     161.05
     68.14     248.59
    286.25     426.34
    315.63     201.20
    324.12     171.62
    150.55     231.54
    299.32     291.71
    186.90     277.65
    252.41     414.32
    213.18     157.93
    368.83     374.86
    234.03     410.21
    312.49     189.09
    275.63      87.18
    345.53     267.43
     26.45      32.61
    124.97     156.55
     77.77     436.76
    275.92     462.65
     38.95     226.40
    493.07     409.24
    393.74     126.30
    174.51      62.28
    215.51      41.94
    224.01     175.53
    161.16     432.77
    405.67      67.01
    145.81     277.67
    462.48     212.93
     45.39     472.98
     33.13     408.22
    285.82     126.80
    173.38     495.76
    435.12     103.44
     52.69     366.90
    180.01     458.04
    214.73     318.16
    405.01      41.52
    169.36     499.76
    476.18     216.11
    269.15      78.14
    193.66     415.81
    463.71      29.32
     75.77     214.29
     25.74      55.12
    337.15     216.23
    148.65     117.82
    373.66     470.01
    459.95     496.75
    170.40     125.05
     72.25     147.57
    447.34      44.36
    161.15     412.06
     17.10     156.40
    136.51     117.62
     33.20      74.95
    264.14      46.68
    248.94     293.28
    139.00     258.32
    211.38     288.85
    432.62     344.87
     75.41     480.69
    378.66     445.41
    398.39     141.18
    443.74     236.61
     39.46     373.79
     53.87     158.12
    103.00     124.50
    246.61     291.47
    209.38      51.40
    470.75     394.80
    471.61     393.97
     37.79      93.41
     65.30     340.03
    446.77     430.80
    117.22     349.15
    348.55     216.08
    217.18     270.84
    182.18      64.27
