    277.15     272.72
    390.58     170.78
     22.75     479.77
    369.55      63.31
     90.79     271.99
    118.29     388.43
    385.82     392.05
    113.75     241.68
    176.77      93.28
    443.63     330.17
    246.26      44.51
    111.00     254.01
    314.42     207.56
    285.32     200.33
    144.68     139.52
    443.55     411.08
     24.06     222.47
     60.49      70.57
    301.73     475.68
    157.60     319.54
    297.36     101.62
    357.63     155.04
    171.42     285.03
    334.77     490.76
    358.93     105.94
    231.67      55.76
    195.08     393.09
     66.13     328.10
    318.10     400.67
     99.57     204.78
    241.65     159.05
    354.60     462.01
    349.37      67.58
    374.64      68.84
     47.08      46.61
     24.45     212.98
    333.36     230.50
    296.04     342.09
    153.04     272.84
    398.04     205.19
    187.29     303.43
     64.93      79.83
    245.77     127.49
    202.80     322.69
    394.42      30.68
    462.62     144.10
    325.98      76.61
    281.63     448.97
     86.85     377.55
    141.98      46.25
    472.91     354.68
    399.91     302.45
     53.46     295.20
    152.04     453.70
    411.58     448.40
    432.54     430.12
    118.42      33.95
    296.44      14.57
    346.17     114.62
    443.03     224.58
    315.47     446.00
    281.29     248.04
      8.24     463.80
     66.17      45.22
     55.53     241.36
    277.29     170.51
    401.56     247.62
    495.65      82.35
    211.31     181.49
    443.28     355.40
     62.79     450.72
     18.06     310.22
    309.52     440.46
    318.03     182.80
    455.74     419.16
     26.04     129.21
    242.93     217.22
    490.14     471.05
     23.18     235.93
    425.81     361.40
    381.86      10.88
    497.72      43.72
    295.84     470.42
    406.43     414.12
    361.50       5.09
    272.37     463.26
    379.31     454.25
    213.63     310.74
     67.20     442.41
    288.07     213.54
    317.88     154.44
     18.57     484.97
     92.98     385.46
    222.87     324.35
    450.80     464.07
     50.38     186.00
      2.95      64.66
     33.58     444.42
    139.26     127.19
    212.45     343.11
    417.33      52.23
    453.76     462.88
    431.47     441.38
    391.36     488.96
    497.38     234.90
    116.84     450.38
    417.95     473.76
    267.83     235.26
     73.92     412.65
     31.95     472.73
    296.79     482.62
    499.39     179.18
    365.76     472.54
     83.59     308.52
    162.07     444.61
    459.19      93.49
    498.76     106.91
    166.07     376.67
    307.23     346.46
     26.38     443.14
    133.10      97.77
    268.83     225.09
    367.15      38.75
    394.54     105.09
    328.24     247.90
    164.74     468.43
    190.82      49.31
    141.32     373.70
    130.79      22.36
     34.47      16.09
     20.18      63.29
    367.68       5.10
    451.25      20.02
    389.12     108.17
    408.86      23.65
    228.27     145.32
    405.22      44.90
    244.47     167.86
    123.01     142.64
    159.87     129.88
    195.51     160.21
    392.01     397.44
    120.34      42.69
    383.50     121.10
    331.72      27.46
    164.64     298.81
    134.07     392.01
    397.23       3.64
    262.44     271.18
    468.26     310.45
    232.70     494.21
    119.06     428.53
    345.93     114.70
    151.35     311.46
    300.84     401.84
    353.63      22.06
    450.49     280.09
    447.57     459.12
    416.32      64.78
     43.22     310.25
    372.95     370.77
     81.78     169.17
    246.44     486.93
    242.75     112.57
    321.24      16.91
    412.18      73.16
    118.51      35.20
    374.57     226.41
    115.64      26.55
    195.40     322.37
    146.31      84.38
     73.64     117.20
    454.49     237.63
    187.80      56.00
    146.16     116.84
    442.54     459.19
     81.17     406.45
    238.63      81.98
     40.59     413.27
    421.50      62.22
    296.97     447.36
    395.99      53.21
    138.35     175.04
    460.33     408.76
    345.55     150.60
    184.66     419.04
      7.93     216.26
    287.06     190.54
    238.36      29.97
     33.85      34.67
    403.16     235.57
    433.88      71.87
    302.97     362.83
     38.38     123.91
    273.13     268.18
    201.61     262.33
    328.88      12.64
    294.89     434.58
    463.98     133.89
    395.25      53.72
    202.35     292.18
     65.94     121.72
    239.08     217.23
    184.78     468.68
    448.95     239.94
    159.58     350.94
    138.43     477.13
    119.49     188.16
    135.16     291.18
    230.78     429.01
    446.72      62.52
    376.17     404.75
     86.84     187.54
     54.62     396.82
    181.83      69.14
    187.35     389.85
    413.13     124.11
    177.90     311.97
    392.49     478.32
    356.14     439.45
    168.60     152.81
    456.04     478.65
    362.08     247.44
    345.95     399.13
    200.35      52.76
    454.79     258.67
     58.35     371.96
    164.58     260.71
     42.33     257.01
    120.22     403.31
    322.72      51.23
    203.06     273.66
    264.81     308.53
    226.11      81.67
    302.54      73.63
    444.03     108.29
     14.71     182.22
    162.30     326.25
     63.78     105.67
    161.01     382.80
    383.28     448.66
    229.23     339.43
    222.30     248.09
    315.47      80.75
    318.90     447.83
    221.01     482.47
    367.48      50.95
    392.19     410.67
    102.32      70.30
    170.39     362.48
    170.02      74.79
    139.76     481.13
    190.54     287.16
    310.11      34.60
    165.07     488.62
    342.77     239.94
    177.09     114.84
    117.10     253.07
     46.99      18.75
    413.58     218.86
    129.26      87.71
    252.12     468.20
    302.13     141.46
    294.29     218.27
    133.61     207.15
    291.37     362.44
    403.48      99.75
    228.04     210.14
    283.62     112.33
    176.63     315.93
    231.32      68.36
     25.70     453.59
     83.47     203.99
    441.79     281.92
    333.83     189.17
     48.68      16.94
    421.88      24.17
    458.25     292.95
    104.40     195.25
    271.84      22.17
    307.63     175.50
    286.41     230.21
    338.20     401.05
     73.08     200.51
    160.77     459.93
    157.68     251.62
     58.45      28.42
    395.27      28.56
    127.27      34.29
    487.57     118.52
    208.68     208.48
    223.98     193.56
    247.57      59.35
    358.63      55.49
    109.93     194.02
     84.89     253.73
     68.98     367.10
     47.61      42.74
    147.10     438.90
      3.63     158.73
    450.02     317.33
      9.51     338.11
    396.25      79.07
    308.84     475.75
    373.41     170.59
    224.65       5.84
    470.12     351.58
    472.62      84.83
    255.77     119.59
    255.22     338.51
    125.49      52.24
    257.28     123.55
    234.00     292.31
    275.89     465.90
     32.88      90.69
    158.85     471.52
    382.68     274.33
    149.36     137.96
    159.72     239.34
    146.39      52.08
    419.86     303.64
    130.33     221.55
     53.94     460.52
     87.81       5.41
    111.16      11.24
    124.01     464.65
    406.09     252.50
    416.50     142.36
    419.95     404.30
    484.24     369.06
    178.53     445.01
    180.92     197.82
    167.28     383.50
    171.92     313.19
    483.31      45.33
    403.66     171.01
    428.51       9.75
    429.49      36.76
    197.86     439.35
    106.81     366.91
    411.98     206.93
    186.21      89.44
    475.13     395.98
     35.06      24.34
    358.11     347.44
     30.23     451.16
    487.91     250.67
    478.82     237.63
    272.64      28.80
    210.22     151.21
    409.00     301.35
     85.20     458.41
    492.40     126.17
    410.37     435.11
    457.80     190.15
    208.46       3.50
    397.37     415.43
     68.80     353.48
     54.57     112.18
    158.04     324.90
    326.05     281.83
    371.62      10.47
    184.57     459.52
    273.31     413.49
    195.95     112.69
    279.83      20.31
    398.61     406.03
    164.94     362.31
    278.79      27.21
    434.72     326.35
    344.25     103.13
    357.35      12.10
    197.76     201.60
    159.62      44.19
    210.85     387.16
     35.87     221.97
    185.71     188.96
    152.58       6.08
    474.11     242.23
    433.68     284.57
    138.85     233.53
     17.30     421.56
     63.51     110.98
    337.23     136.52
    259.76      58.09
     16.99     234.48
    411.61      21.59
     23.53     295.33
    295.08     128.57
     45.25     101.03
    370.68     137.11
    343.34     261.73
    271.57     417.14
    317.87      50.50
    316.45      45.14
    259.51     275.31
    165.42     395.97
    304.73      57.33
    236.01     390.99
     92.47     253.76
     82.09     365.64
    464.30     459.12
    459.67     203.41
    241.45     157.65
    255.98      98.96
    430.36     229.88
    210.42     487.59
    314.95     183.74
    473.59     443.14
    479.30     382.88
    235.39     381.57
    465.62     270.08
    341.43     103.08
    438.17     132.86
    409.89     468.03
    448.34     329.08
    407.15      65.34
     34.32     448.31
    457.96     303.39
    474.15     411.13
    346.11      88.81
    352.15      57.15
     58.94     288.78
    250.15     239.91
    150.09      19.14
     76.43     331.69
     42.50     240.59
    271.21     463.49
    298.29     281.42
    352.69     199.22
    461.40      71.88
    438.60     291.08
     38.48     203.53
    214.01     270.83
     54.91     209.93
    294.90      91.07
     60.01     350.25
    471.89     258.43
     11.74      77.02
    275.23     367.26
    323.33     278.76
    382.83     393.29
     96.92     416.15
    215.77     493.72
    365.07     330.65
    389.96     264.18
    221.72      11.21
    147.66     456.05
    201.07     121.96
    297.09      85.64
