    331.55     144.60
    321.85     237.88
    338.41     471.72
    265.62      53.27
    499.91      29.94
     74.60     315.83
    129.96      71.56
      6.48     238.92
    447.32     232.38
     86.75     146.68
    341.93     419.53
    259.91     468.72
     91.33     475.18
    199.40     405.31
    104.21      69.62
    174.01      86.88
    365.52     469.13
    491.01     141.10
    130.92     254.23
    158.63     336.22
    490.75     275.94
    241.28     367.27
    489.80     228.08
    335.85     187.52
    327.38     217.16
    411.07     424.55
     25.69     228.54
    206.54      88.56
    183.60      76.18
     24.38     123.61
    197.05     189.59
    265.33       5.97
     86.67     309.84
    485.77     180.80
    201.45     139.96
    333.77     155.01
     80.21      94.97
    449.64     271.21
    421.85     399.46
    182.46     221.77
    226.29      79.08
    498.65     210.67
    253.74     267.07
    425.06     135.36
    184.08     179.92
    323.27     223.48
    119.59     392.28
     36.63      35.22
    252.21     492.25
     24.69     266.12
    489.20      72.95
    495.41      52.84
    337.02     478.30
    475.22     361.03
     28.67      50.17
    133.76     158.60
    229.62     316.18
    436.65     497.36
    415.82      14.35
    195.10     227.12
     90.03      92.47
    160.28     167.82
    456.70      59.47
    387.94     184.46
      4.36     487.58
    222.92     170.23
    231.11     117.51
    237.31     224.02
    261.98      59.96
     42.82      70.44
    115.02     140.21
     91.45      60.02
    101.84     471.13
    305.63     351.80
    202.02     123.49
    184.32     169.80
    432.12     404.39
    473.84     168.06
      6.74      74.58
     73.15     385.05
    385.72     133.13
     81.52     303.96
    134.46     444.92
     53.95      73.87
    460.58     168.55
    265.69     185.60
    397.17     122.96
    206.90     197.47
    303.10     102.88
     54.14     281.14
    102.87     368.70
    195.85     421.04
    260.35     426.75
    133.28      89.08
     38.77     102.27
    282.60     306.62
    471.01     244.88
    139.44      52.38
     29.02     496.31
    205.82     327.06
    239.76     125.71
    163.32     499.16
    310.64      11.49
    388.87     371.13
    146.55     232.76
      3.53     388.39
    176.70     455.53
    352.21     141.24
     78.98     406.70
     46.58     128.47
    370.83     108.77
     57.51     133.88
    272.67      83.02
     97.31     409.19
     43.35      94.78
    233.33      48.01
    219.53     435.32
    434.57     365.90
    348.60     169.54
    125.62     232.46
    391.25      15.73
    479.38     161.59
    292.49     283.86
    161.31      27.06
    286.68     282.94
     13.85     176.17
     16.93     306.72
    276.32     190.29
     46.71     275.25
    117.71      53.63
    130.76      34.11
    468.14     365.54
    340.64     108.33
    132.74     453.78
    229.06     367.07
    117.03      16.04
    255.18      67.07
    189.36     314.60
    267.25      88.40
     47.99     464.90
    137.85     202.23
    151.65     443.28
    426.68     460.40
    130.04     311.91
    461.60     333.35
     18.43     128.30
    441.85     233.59
    421.91     482.09
     39.98     164.57
     25.80      73.26
    167.32     478.54
    446.61     200.52
    401.58      70.68
    119.06     318.64
     85.97      12.90
    180.54     399.76
    348.56      10.18
    215.44     289.84
     66.28     298.68
    443.75     376.57
     36.61     113.94
    412.24      51.44
    236.83     110.41
    303.01     107.41
     11.10     349.24
    422.03       5.95
    302.43     207.41
    308.30     488.15
    415.35      87.38
    236.52     488.44
    295.51     436.93
    154.21      28.38
    181.35      64.89
    412.61     403.01
    206.10      54.97
    329.55     324.52
    401.70     485.85
    455.48     476.05
    441.61     133.51
    486.72     109.04
     55.19     465.61
    173.14     327.58
     72.58     203.86
    213.11      88.60
    310.39     262.41
    268.43     415.24
    346.57     318.47
    261.66      71.69
    259.72     237.63
    273.14      13.06
    445.58     233.73
    273.16     423.61
    119.41     246.25
    307.95     412.42
    147.57     437.46
     57.08     418.90
    157.00     168.33
    187.56     411.98
    297.95     165.75
    480.28     407.54
    147.09     337.99
    403.43     268.81
    303.70     187.36
     17.37     187.68
    487.93      76.95
    124.52     173.84
    257.23     190.57
    204.77     195.56
     87.24     426.34
    213.13     399.83
     48.26     417.35
    367.08     290.43
     99.09      75.39
    287.10     349.40
     98.84     356.32
     48.12     120.00
    207.60     460.49
     66.68      88.30
    295.78     410.45
    324.99     283.75
    235.51     361.81
    276.58      95.72
    182.78     274.57
    193.65     366.51
    133.86     412.30
    132.18     497.11
    184.85     191.45
    106.35     250.86
    140.62     472.63
    189.83     214.21
     68.60       6.87
    372.61     242.14
    329.89      51.86
    236.77     230.98
    358.73     306.97
    456.23     150.76
    385.70     340.79
    244.23     174.52
    176.34     348.82
    391.34      73.25
    117.54     255.88
    494.95     238.02
    220.69      92.93
    431.82     354.62
    361.61     421.20
     27.78      51.77
    234.13      42.37
     16.40     211.45
    413.25      96.74
    343.13     155.52
    174.31     106.19
    467.74     166.01
    460.02     244.46
     10.88      84.47
    150.51     190.35
    108.02     415.12
    333.96     337.32
    141.78      81.14
    405.99     487.75
     22.15     426.64
    346.22     466.63
    269.67     452.43
    498.79     490.93
    319.78     297.93
    180.47     230.59
    278.43     401.56
    167.58     419.11
    214.57     246.43
    366.13     262.71
    284.15      12.62
    462.90     308.32
    292.45     229.03
    447.63     450.63
    150.81     168.90
    175.87     394.53
    497.88     171.93
    378.08     155.11
    380.59      66.23
    485.21     126.41
     55.83     249.52
    451.27     459.79
    354.34     162.86
    217.37      20.63
    229.36     441.49
    112.71     129.70
     91.84      64.70
    143.11      79.91
     85.61     321.30
    482.78     150.57
    140.64     412.82
    467.12     145.10
    186.65     486.19
    302.47     454.29
    439.05     423.43
     53.95      41.45
    434.67     459.93
    135.17      42.70
    479.15     298.86
    431.39     126.54
    144.72     274.62
    481.34     387.35
    195.99     334.82
    318.18     262.53
    216.87     458.94
    401.12     302.64
    345.81     485.07
    340.40     137.78
    131.67     440.04
    201.44     453.04
    321.70     286.91
     57.22     366.27
    169.07     184.57
    387.23     142.91
    252.29     316.84
    167.77      73.26
    280.31     159.22
    159.08     442.05
    121.99     276.91
    259.26     484.28
     16.82     372.36
    485.90     391.07
     72.60     168.00
    469.22       5.92
    278.35       4.69
    496.29     291.28
    464.69      29.81
    258.58     149.71
     42.47     110.44
    259.78     297.55
    367.98     474.73
    133.89     378.73
    127.47     440.07
    224.91     331.68
    317.78     479.76
    184.77     236.49
    452.47     233.88
    317.13      97.88
     42.33     272.36
    249.01     445.59
    363.28     102.44
     53.41     450.66
    128.99      23.88
     71.89      80.77
     54.04      75.35
     53.05     426.12
     24.04     345.68
    326.90     155.94
    242.09      53.30
    103.54     167.87
    343.38     397.69
    278.68      11.91
    441.55     266.73
    161.72     411.13
    348.89     480.06
    226.08      65.87
    488.30     347.44
     22.70     255.10
    318.41     236.07
    293.83       5.27
    280.45      66.43
    329.99     302.42
